App_Name,Country,Category,Youth_Adoption_Percent,Year,Source
Koo,India,Microblogging,3,2024,App Annie / Media Reports
ShareChat,India,Short Videos + Social,10,2024,Statista / Inc42
Chingari,India,Short Videos,4,2024,TechCrunch India
Roposo,India,Short Videos + Fashion,2,2024,DataReportal
Moj,India,Short Videos,5,2024,App Annie / Local media
Telegram,Russia/UAE,Messaging,35,2024,DataReportal
LINE,Japan,Messaging,45,2024,Statista
WeChat,China,Messaging + Ecosystem,60,2024,Statista
Zalo,Vietnam,Messaging + Voice,50,2024,DataReportal
