Platform,Parent_Company,Country_of_Origin,Ownership_Percentage
Instagram,Meta,USA,100
WhatsApp,Meta,USA,100
Facebook,Meta,USA,100
YouTube,Alphabet (Google),USA,100
Google Search,Alphabet (Google),USA,100
Snapchat,Snap Inc.,USA,100
TikTok,ByteDance,China,100
X (formerly Twitter),X Corp (Elon Musk),USA,100
Reddit,Advance Publications (largest shareholder),USA,~50
Koo,Bombinate Technologies,India,100
Chingari,Tech4Billion Media,India,100
ShareChat,Mohalla Tech,India,100
Telegram,Telegram FZ LLC (Dubai-based),Russia/UAE,100
